Date,SF_RMK,mean_stageht,meandaily_CFS,mindaily_CFS,maxdaily_CFS,meandaily_CMS,tempmean,tempmin,tempmax,Turb_RMK,Turbidity_JTU,Cl_RMK,Cl,NO3_RMK,NO3,SO4_RMK,SO4,NH4_RMK,NH4,pH,Alk_RMK,Alkalinity,Ca_RMK,Ca,Mg_RMK,Mg,K_RMK,K,Na_RMK,Na,Cond,TOC_RMK,TOC,PO4_RMK,PO4,Notes
5/4/2007,ND,0.29,0.38,0.34,0.41,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/2007,ND,0.33,0.54,0.34,0.76,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/2007,ND,0.32,0.48,0.41,0.51,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/7/2007,ND,0.3,0.41,0.41,0.41,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2007,ND,0.3,0.4,0.4,0.4,0.011,NA,NA,NA,NA,NA,ND,0.82,<,0.06,ND,8.47,<,0,6.52,ND,16.35,ND,1.36,ND,2.06,ND,1.08,ND,1.48,36.5,ND,11.61,NA,NA,NA
5/9/2007,ND,0.29,0.37,0.37,0.37,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2007,ND,0.28,0.34,0.34,0.34,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/11/2007,ND,0.26,0.28,0.28,0.28,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/12/2007,ND,0.24,0.23,0.23,0.23,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/2007,ND,0.22,0.18,0.18,0.18,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2007,ND,0.2,0.14,0.14,0.14,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2007,ND,0.19,0.11,0.11,0.11,0.003,NA,NA,NA,NA,NA,ND,1.28,ND,0.12,ND,8.92,<,0,6.3,ND,20.18,ND,1.61,ND,2.58,ND,1.15,ND,1.64,40.5,ND,7.6,NA,NA,NA
5/16/2007,ND,0.34,0.79,0.09,2.1,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/17/2007,ND,0.27,0.33,0.19,0.48,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/18/2007,ND,0.24,0.22,0.22,0.22,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/19/2007,ND,0.21,0.15,0.15,0.15,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/20/2007,ND,0.19,0.13,0.13,0.13,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/21/2007,ND,0.18,0.11,0.11,0.11,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/22/2007,ND,0.17,0.08,0.08,0.08,0.002,NA,NA,NA,NA,NA,ND,0.88,ND,0.17,ND,8.33,<,0.03,6.65,ND,21.76,ND,1.66,ND,2.09,ND,1.09,ND,1.62,36.6,ND,8.3,NA,NA,NA
5/23/2007,ND,0.16,0.07,0.07,0.07,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/24/2007,ND,0.14,0.06,0.06,0.06,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/25/2007,ND,0.14,0.05,0.05,0.05,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/26/2007,ND,0.12,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/27/2007,ND,0.11,0.03,0.02,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/28/2007,ND,0.12,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/29/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,ND,1.54,ND,0.18,ND,8.81,<,0,6.34,ND,30.36,ND,2.35,ND,2.57,ND,1.27,ND,1.83,48.6,ND,6.02,NA,NA,NA
5/30/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/31/2007,ND,0.09,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/1/2007,ND,0.25,0.59,0.01,2.11,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/2/2007,ND,0.5,1.92,0.23,3.45,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/3/2007,ND,0.26,0.35,0.09,0.74,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/4/2007,ND,0.24,0.22,0.22,0.22,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/5/2007,ND,0.25,0.28,0.11,0.57,0.008,NA,NA,NA,NA,NA,ND,0.91,ND,0.16,ND,7.5,<,0,6.68,ND,26.91,ND,2.37,ND,2.56,ND,1.88,ND,2.21,37.8,ND,1.99,NA,NA,NA
6/6/2007,ND,0.63,2.96,1.92,4.16,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/7/2007,ND,0.37,0.71,0.71,0.71,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/8/2007,ND,0.28,0.35,0.35,0.35,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/9/2007,ND,0.24,0.22,0.22,0.22,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/10/2007,ND,0.2,0.14,0.14,0.14,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/11/2007,ND,0.17,0.09,0.09,0.09,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/12/2007,ND,0.16,0.08,0.08,0.08,0.002,NA,NA,NA,NA,NA,ND,0.46,ND,0.22,ND,7.46,<,0,6.32,ND,30.31,ND,2.41,ND,2.71,ND,0.93,ND,2.07,40.9,ND,2.86,NA,NA,NA
6/13/2007,ND,0.14,0.06,0.06,0.06,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/14/2007,ND,0.13,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/15/2007,ND,0.12,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/16/2007,ND,0.11,0.03,0.03,0.03,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/17/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/18/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/19/2007,ND,0.14,0.06,0.02,0.08,0.002,NA,NA,NA,NA,NA,ND,1.41,ND,0.29,ND,7,<,0.04,6.6,ND,31.06,ND,2.43,ND,2.31,ND,1.14,ND,2.17,41.6,ND,4.55,NA,NA,NA
6/20/2007,ND,0.21,0.21,0.04,0.5,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/21/2007,ND,0.16,0.07,0.07,0.07,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/22/2007,ND,0.12,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/23/2007,ND,0.11,0.03,0.01,0.06,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/24/2007,ND,0.23,0.27,0.05,0.76,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/25/2007,ND,0.31,0.46,0.23,0.66,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/2007,ND,0.18,0.11,0.11,0.11,0.003,NA,NA,NA,NA,NA,ND,0.5,ND,0.2,ND,6.26,<,0,6.27,ND,38.27,ND,2.45,ND,2.58,ND,1.07,ND,2.19,39.9,ND,1.74,NA,NA,NA
6/27/2007,ND,0.14,0.05,0.05,0.05,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/28/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/29/2007,ND,0.09,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/30/2007,ND,0.14,0.07,0.02,0.12,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/1/2007,ND,0.1,0.02,0.02,0.03,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/2/2007,ND,0.09,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/3/2007,ND,0.09,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,ND,0.81,ND,0.27,ND,7.56,<,0.01,6.98,ND,43.87,ND,2.3,ND,2.77,ND,1.55,ND,2.35,46.8,ND,2.96,NA,NA,NA
7/4/2007,ND,0.09,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2007,ND,0.07,0.02,0,0.03,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/8/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/10/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,ND,0.42,ND,0.32,ND,7.14,<,0,6.16,ND,45.16,ND,2.4,ND,3.13,ND,1.36,ND,2.33,47.5,ND,1.78,NA,NA,NA
7/11/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/12/2007,ND,0.09,0.02,0.01,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/13/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/14/2007,ND,0.11,0.03,0.01,0.05,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/15/2007,ND,0.27,0.32,0.11,0.48,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/16/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/17/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,ND,0.38,ND,0.29,ND,7.02,<,0,6.25,ND,60.33,ND,4.12,ND,3.53,ND,2.41,ND,1.84,48.7,ND,2.33,NA,NA,NA
7/18/2007,ND,0.09,0.02,0.01,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/19/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/20/2007,ND,0.07,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/21/2007,ND,0.07,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/22/2007,ND,0.23,0.33,0.01,0.84,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2007,ND,0.24,0.26,0.07,0.53,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2007,ND,0.15,0.07,0.07,0.07,0.002,NA,NA,NA,NA,NA,ND,0.88,ND,0.3,ND,7.8,<,0,6.21,ND,54.64,ND,3.26,ND,2.91,ND,1.78,ND,1.46,49.3,ND,2.16,NA,NA,NA
7/25/2007,ND,0.12,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/26/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2007,ND,0.09,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/28/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/2007,ND,0.38,1.33,0.01,3.66,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/30/2007,ND,0.2,0.14,0.14,0.14,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/31/2007,ND,0.15,0.07,0.04,0.1,0.002,NA,NA,NA,NA,NA,ND,0.33,ND,0.15,ND,6.04,<,0.02,7.01,ND,49.46,ND,3.27,ND,2.74,ND,2.48,ND,1.57,47.5,ND,3.86,NA,NA,NA
8/1/2007,ND,0.14,0.06,0.06,0.06,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/2/2007,ND,0.12,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2007,ND,0.13,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2007,ND,0.12,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/5/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/2007,ND,0.12,0.04,0.04,0.04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2007,ND,0.11,0.03,0.03,0.03,0.001,NA,NA,NA,NA,NA,ND,0.85,ND,0.11,ND,6.68,<,0,6.38,ND,53.09,ND,2.95,ND,2.47,ND,1.59,ND,1.4,49.6,ND,3.08,NA,NA,NA
8/8/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/9/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/10/2007,ND,0.09,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2007,ND,0.09,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2007,ND,0.1,0.02,0.02,0.02,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/14/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No sample, too dry"
8/15/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/16/2007,ND,0.08,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2007,ND,0.06,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2007,ND,0.07,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/19/2007,ND,0.06,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/20/2007,ND,0.06,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/21/2007,ND,0.06,0.01,0.01,0.01,0,NA,NA,NA,NA,NA,ND,1.04,ND,0.09,ND,6.63,ND,0.27,6.72,ND,108.4,ND,3.47,ND,3.73,ND,1.45,ND,1.62,56,NA,NA,NA,NA,NA
8/22/2007,ND,0.05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2007,ND,0.05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2007,ND,0.02,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/25/2007,ND,0.02,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
